EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
002030711,CHURCH OF OUR LORD JESUS CHRIST OF MACEDONIA,,569 BROADWAY,NEWARK,NJ,07104-4132,0000,03,3,7000,197912,1,10,001000000,1,01,,0,0,06,0,12,,,,,
002045409,GENERAL COUNCIL OF ASSEMBLIES OF GOD FULL GOSPEL TABERNACLE,,3210 SOUTHWESTERN BLVD,ORCHARD PARK,NY,14127-1229,1678,03,9,7000,196408,1,10,029002000,5,01,,0,0,06,0,08,,,,,
007764840,TRI-COUNTY LIGHTHOUSE BAPTIST CHURCH & MINISTRIES INC,,PO BOX 102,DEERFIELD ST,NJ,08313-0102,0000,03,3,7100,200308,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010002847,HULLS COVE NEIGHBORHOOD ASSOCIATION,% JOANNE SOUSA,PO BOX 126,HULLS COVE,ME,04644-0126,0000,03,3,1000,200007,1,15,000000000,1,01,201612,0,0,02,0,12,0,0,0,A80,
010011694,MASSACHUSETTS MODERATORS ASSOCIATION,% DAVID WALRATH,30 SAMUEL PRESCOTT DR,STOW,MA,01775-1167,0000,03,3,1000,201505,1,16,995408229,1,01,201512,0,0,02,0,12,0,0,0,S19,
010015091,HANOVER SOCCER CLUB INC,,PO BOX 13,CEDAR KNOLLS,NJ,07927-0013,0000,03,3,1000,201210,1,16,000000000,1,01,201512,3,4,01,0,12,57145,109998,109998,N64,
010017496,AGAMENTICUS YACHT CLUB OF YORK,,PO BOX 534,YORK HARBOR,ME,03911-0534,0000,03,3,2000,199303,1,15,149000000,1,01,201612,4,4,01,0,12,218312,129807,100510,,
010018555,ALPHA TAU OMEGA FRATERNITY,,81 COLLEGE AVE,ORONO,ME,04473-4210,0287,07,9,1000,194101,2,00,036000000,5,01,201612,0,0,02,0,12,0,0,0,,BETA UPSILION MAINE-ORONO
010018605,AMALGAMATED TRANSIT UNION,% BRENDAN BURKE,PO BOX 979,PORTLAND,ME,04104-0979,0155,05,9,3000,194010,2,00,263000000,5,01,201612,3,3,01,0,12,31782,75329,75329,,714 LOCAL
010018922,AMERICAN LEGION AUXILIARY,,5 VERDI RD STE B,WINSLOW,ME,04901-0000,0964,19,9,1000,194610,1,00,319000000,5,01,201705,4,4,01,0,05,224203,272883,272883,,178 DANIEL E LAMBERT MEMORIAL
010018923,AMERICAN LEGION POST 0019 THOMAS W COLE POST,,PO BOX 801,SANFORD,ME,04073-0801,0925,19,9,1000,194603,1,00,907908000,1,01,201605,4,4,01,0,05,245816,322593,120087,,
010018927,AMERICAN LEGION POST 0005 BOURQUE LANIGAN,,21 COLLEGE AVE,WATERVILLE,ME,04901-6141,0925,19,9,1000,194603,1,00,907908000,1,01,201612,5,5,01,0,12,561928,501808,142050,,
010018930,AMERICAN LEGION,% TOM ADKINS TREAS,5 VERTI DR,WINSLOW,ME,04901-0727,0925,19,9,1000,194603,1,00,907908000,5,01,201704,6,5,01,0,04,1041784,863487,863487,,22 DEPT OF MAINE
010019705,ANCIENT FREE & ACCEPTED MASONS OF MAINE GRAND LODGE,,PO BOX 430,HOLDEN,ME,04429-0430,0275,10,6,1000,194101,1,00,260279000,5,01,201603,6,4,01,0,03,1640608,362909,332964,,
010019708,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% LAWRENCE PRINGLE,342 TURNER ST,AUBURN,ME,04210-6022,0275,08,9,1000,194101,1,00,036000000,5,01,201612,0,0,02,0,12,0,0,0,,35 BETHLEHEM LODGE
010021545,MAINE STATE CHAMBER OF COMMERCE,,125 COMMUNITY DR STE 101,AUGUSTA,ME,04330-8157,0000,06,3,1000,192110,2,00,205000000,1,01,201606,5,6,01,0,06,709682,1585777,1550130,,
010022320,AUGUSTA COUNTRY CLUB,,19 HAMMONS GROVE,MANCHESTER,ME,04351-0000,0000,07,3,1000,192908,2,00,280000000,1,01,201612,6,6,01,0,12,1093916,1628711,1411076,,
010022415,KENNEBEC VALLEY CHAMBER OF COMMERCE,,269 WESTERN AVE,AUGUSTA,ME,04330-4933,0000,06,3,3000,194508,2,00,200402403,1,01,201412,4,4,01,0,12,,,,,
010024155,BANGOR BAND,% BANGOR PARKS & RECREATION,647 MAIN STREET,BANGOR,ME,04401-6871,0000,03,3,1000,198407,1,15,090000000,5,01,201609,0,0,02,0,09,0,0,0,,
010024245,BANGOR REGION CHAMBER OF COMMERCE,,2 HAMOND ST SUITE 1,BANGOR,ME,04401-5108,0000,06,3,3000,194501,2,00,403279000,1,01,201512,4,5,01,0,12,193014,674346,660816,,
010024455,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,108 ODLIN RD,BANGOR,ME,04401-6704,1156,08,9,1000,197210,1,00,279265000,5,01,201603,5,6,01,0,03,929281,1618245,427685,,244 BANGOR
010024645,BANGOR SYMPHONY ORCHESTRA,% DAVID,PO BOX 1441,BANGOR,ME,04402-1441,0000,03,3,1200,196806,1,15,119059000,1,01,201606,6,5,01,0,06,1863829,945519,667618,A69Z,
010024907,BAR HARBOR VILLAGE IMPROVEMENT ASSOCIATION,% S F GOLDTHWAIT JR,PO BOX 52,BAR HARBOR,ME,04609-0052,0000,03,3,1000,199603,1,03,402404000,1,01,201607,5,3,00,1,07,757098,53165,,S20Z,
010027415,ANCIENT FREE & ACCEPTED MASONS OF MAINE,% MALCOLM GATER,1 TUFTS RD,BELFAST,ME,04915-7513,0275,08,9,1000,000000,0,00,000000000,5,01,201703,0,0,02,0,03,0,0,0,,24 BELFAST LODGE
010027741,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 2206,AUGUSTA,ME,04338-2206,1156,08,9,1000,195110,1,00,279265000,5,01,201603,5,6,01,0,03,614772,1925874,334627,,964 AUGUSTA
010027746,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,86 MAIN ST,HOULTON,ME,04730-2121,1156,08,9,1000,195110,1,00,279265000,5,01,201603,4,5,01,0,03,330310,614741,165138,,835 HOULTON
010027747,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1675 LISBON ST,LEWISTON,ME,04240-3520,1156,08,9,1000,195110,1,00,279265000,5,01,201603,5,4,01,0,03,635299,471285,148771,,LEWISTON LODGE 371
010027748,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1945 CONGRESS ST,PORTLAND,ME,04102-1903,1156,08,9,1000,195110,1,00,279265000,5,01,201603,4,5,01,0,03,322223,572214,193411,,0188 PORTLAND
010027751,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 983,ROCKLAND,ME,04841-0983,1156,08,9,1000,195110,1,00,279265000,5,01,201603,6,6,01,0,03,1052534,2063725,333332,,1008 ROCKLAND
010028850,BERWICK CEMETERY ASSOCIATION INC,% RON VIGUE,PO BOX 227,BERWICK,ME,03901-0227,0000,13,3,2000,201609,1,00,000000000,1,01,201603,6,4,01,0,03,2097258,271119,148064,Y50,
010028980,BETA THETA PI FRATERNITY,% ACCESSIBLE ACCOUNTANT,12 MUNSON RD,ORONO,ME,04469-0001,0315,07,9,1000,196710,2,00,319036000,5,01,201606,2,4,01,0,06,21663,238727,238727,,161 BETA ETA CHAPTER
010029480,BIDDEFORD SACO CHAMBER OF COMMERCE INC,,28 WATER ST STE 1,BIDDEFORD,ME,04005-5604,0000,06,3,1000,194511,2,00,200000000,1,01,201612,3,4,01,0,12,58997,203605,203605,,
010032215,BOOTHBAY HARBOR YACHT CLUB,,PO BOX 497,W BOOTHBY HBR,ME,04575-0497,0000,07,3,1000,196808,2,00,280318319,1,01,201611,6,5,01,0,11,1821728,887455,883303,,
010039552,CAMDEN YACHT CLUB,,PO BOX 204,CAMDEN,ME,04843-0204,0000,07,3,1000,196710,2,00,319317000,1,01,201512,4,4,01,0,12,489255,485074,455183,,
010043280,PORTLAND REGIONAL CHAMBER,,443 CONGRESS ST,PORTLAND,ME,04101-3531,0000,06,3,3000,195201,2,00,200403279,1,01,201606,5,6,01,0,06,779639,1301751,1070308,,
010043285,LEWISTON AUBURN METROPOLITAN CHAMBER OF COMMERCE,,PO BOX 59,LEWISTON,ME,04243-0059,0000,06,3,3000,194102,2,00,200403279,1,01,201612,5,5,01,0,12,802352,629442,607646,,
010043788,COMMUNITY CHRISTMAS PROJECT INC,% EARL DEAN,PO BOX 581,PITTSFIELD,ME,04967-0581,0000,03,3,1000,201608,1,04,994560000,1,01,201210,0,0,00,1,10,0,0,0,K31,
010044660,CHRISTIAN CIVIC LEAGUE OF MAINE INC,,70 SEWALL ST,AUGUSTA,ME,04330-6333,0000,04,3,1000,194310,2,00,059029000,1,01,201612,2,4,01,0,12,14922,323631,323631,X20Z,
010052240,CUMBERLAND BAR ASSOCIATION,% PETRUCCELLI MARTIN & HADDOW LLP,PO BOX 434,FREEPORT,ME,04032-0434,0000,06,3,2000,193408,2,00,061205040,1,01,201612,0,0,02,0,12,0,0,0,,CLEAVES LAW LIBRARY
