Accountability score,Charity name,Charity url,City,Organization type
100,Humane Society of Indianapolis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6136,Indianapolis,Animals
100,Humane Society of Utah,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6403,Murray,Animals
89,Arizona Animal Welfare League & SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5125,Phoenix,Animals
89,Humane Society of Vero Beach and Indian River County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5564,Vero Beach,Animals
96,RedRover,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7707,Sacramento,Animals
93,Virginia Beach SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7179,Virginia Beach,Animals
85,Delaware Valley Golden Retriever Rescue,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14168,Reinholds,Animals
100,Asheville Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12352,Asheville,Animals
88,Humane Society of Sonoma County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5837,Santa Rosa,Animals
96,Monmouth County SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6044,Eatontown,Animals
100,American Kennel Club Canine Health Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5005,Raleigh,Animals
97,International Fund for Animal Welfare,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3892,Yarmouth Port,Animals
92,Humane Society of North Texas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6356,Fort Worth,Animals
100,Muttville,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16413,San Francisco,Animals
93,Heartland Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6414,Corvallis,Animals
100,Peggy Adams Animal Rescue League,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6301,West Palm Beach,Animals
89,Humane Society of Harrisburg Area,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6815,Harrisburg,Animals
96,SPCA of Wake County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10081,Raleigh,Animals
100,WildAid,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12895,San Francisco,Animals
89,The Wildcat Sanctuary,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17675,Sandstone,Animals
100,Bat Conservation International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5684,Arlington,Animals
82,Castleton Ranch Horse Rescue Inc.,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16593,Valley Center,Animals
100,California Waterfowl Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3411,Roseville,Animals
92,Georgia Wildlife Federation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6282,Covington,Animals
100,EcoHealth Alliance,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5090,New York,Animals
96,American Bird Conservancy,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5439,The Plains,Animals
85,Pacific Marine Mammal Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17283,Laguna Beach,Animals
100,International Rhino Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5699,Fort Worth,Animals
97,Xerces Society for Invertebrate Conservation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15511,Portland,Animals
81,Wolf Haven International,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7395,Tenino,Animals
90,Peaceful Valley Donkey Rescue,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10710,San Angelo,Animals
89,Intiman Theatre,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17227,Seattle,Arts
67,American Friends of the Yitzhak Rabin Center for the Study of Israel,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9377,New York,Arts
93,National Museum of Wildlife Art,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8207,Jackson,Arts
85,Brooklyn Historical Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16336,Brooklyn,Arts
89,Hagley Museum and Library,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7840,Wilmington,Arts
96,McNay Art Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6342,San Antonio,Arts
97,Virginia Historical Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4695,Richmond,Arts
89,Baltimore Symphony Orchestra,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3338,Baltimore,Arts
96,Richmond Symphony,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7177,Richmond,Arts
96,Oregon Museum of Science and Industry,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7602,Portland,Arts
89,Milwaukee Art Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5310,Milwaukee,Arts
67,Lumberyard,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14947,New York,Arts
89,Shelburne Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12706,Shelburne,Arts
89,The Atlanta Opera,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8994,Atlanta,Arts
85,French Institute Alliance FranÃ§aise,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8623,New York,Arts
62,America's Packard Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15254,Dayton,Arts
89,Boston AthenÃ¦um,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4370,Boston,Arts
85,Santa Fe Art Institute,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10241,Santa Fe,Arts
96,Alley Theatre,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7881,Houston,Arts
78,National Cowboy and Western Heritage Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14225,Oklahoma City,Arts
96,Berkeley Repertory Theatre,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3354,Berkeley,Arts
89,Science Museum of Western Virginia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14939,Roanoke,Arts
96,Silicon Valley Creates,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12248,San Jose,Arts
92,Seattle Art Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4449,Seattle,Arts
92,Artist Trust,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14714,Seattle,Arts
93,America-Israel Cultural Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8184,New York,Arts
89,Flynn Center for the Performing Arts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7523,Burlington,Arts
100,WAMC/Northeast Public Radio,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7785,Albany,Arts
86,The Baltimore Museum of Art,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3337,Baltimore,Arts
93,Connecticut Landmarks,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15611,Hartford,Arts
96,Cleveland International Film Festival,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15119,Cleveland,Arts
81,Humanities Texas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15406,Austin,Arts
89,Florida Holocaust Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8020,St. Petersburg,Arts
96,WWOZ,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9059,New Orleans,Arts
85,Human Race Theatre Company,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15251,Dayton,Arts
81,Boston Neighborhood Network,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15577,Boston,Arts
89,American Friends of the Israel Philharmonic Orchestra,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8349,New York,Arts
81,Maine Historical Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15533,Portland,Arts
85,WHQR 91.3FM,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15847,Wilmington,Arts
89,Dallas Theater Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9689,Dallas,Arts
89,ArtsBuild,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14235,Chattanooga,Arts
97,Opera San JosÃ©,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8376,San JosÃ©,Arts
85,Telfair Museum of Art,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8681,Savannah,Arts
89,CEC/Seabee Historical Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14785,Gulfport,Arts
89,George Washington Masonic National Memorial Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14268,Alexandria,Arts
85,The Explorers Club,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11683,New York,Arts
96,Sharon Lynne Wilson Center for the Arts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15769,Brookfield,Arts
85,Paleontological Research Institution,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8442,Ithaca,Arts
89,The Doseum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13320,San Antonio,Arts
85,Preservation Alliance for Greater Philadelphia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5091,Philadelphia,Arts
88,Valley Public Radio,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9775,Clovis,Arts
89,The Sarasota Ballet,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14412,Sarasota,Arts
85,Curious Theatre Company,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13445,Denver,Arts
85,Honolulu Theatre for Youth,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14839,Honolulu,Arts
89,Public Art Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8410,New York,Arts
85,Hyde Park Art Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15747,Chicago,Arts
89,National Underground Railroad Freedom Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5194,Cincinnati,Arts
85,Museum of Danish America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15325,Elk Horn,Arts
89,Science Friday Initiative,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16356,New York,Arts
92,Crow Canyon Archaeological Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14355,Cortez,Arts
90,Arizona-Sonora Desert Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9731,Tucson,Arts
82,Historic Columbia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14830,Columbia,Arts
89,Grand Teton Music Festival,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9422,Wilson,Arts
81,Triad Stage,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14049,Greensboro,Arts
89,Preservation Virginia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10377,Richmond,Arts
81,Nevada Ballet Theatre,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9777,Las Vegas,Arts
96,George W. Bush Presidential Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16902,Dallas,Arts
85,Eastern Music Festival,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15028,Greensboro,Arts
81,The Henry Art Gallery,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8346,Seattle,Arts
100,ETV Endowment of South Carolina,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5511,Spartanburg,Arts
89,Society of the Four Arts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15858,Palm Beach,Arts
89,The Ark,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17230,Ann Arbor,Arts
96,WQED Multimedia,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4773,Pittsburgh,Arts
89,PBS Hawaii,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16013,Honolulu,Arts
89,The Morgan Library & Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4332,New York,Arts
89,Radio BilingÃ¼e,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8385,Fresno,Arts
92,OPERA America,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9309,New York,Arts
81,Maltz Museum of Jewish Heritage,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15102,Beachwood,Arts
96,Jacob Burns Film Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10231,Pleasantville,Arts
85,May Festival,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17030,Cincinnati,Arts
90,Museum of Arts & Design,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6749,New York,Arts
89,Florence Griswold Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14633,Old Lyme,Arts
89,Omaha Performing Arts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9055,Omaha,Arts
96,Opera Theatre of Saint Louis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6190,St. Louis,Arts
89,Chicago Shakespeare Theater,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5268,Chicago,Arts
78,Hands on Children's Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14331,Olympia,Arts
81,Los Angeles Ballet,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15662,Los Angeles,Arts
82,Robert E. Lee Memorial Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6520,Stratford,Arts
96,Manhattan Theatre Club,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5116,New York,Arts
89,California Shakespeare Theater,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12271,Berkeley,Arts
62,AD Players,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17282,Houston,Arts
92,Discovery Place,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5500,Charlotte,Arts
89,Oakland East Bay Symphony,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15980,Oakland,Arts
89,Denver Film Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15215,Denver,Arts
81,Arkansas Symphony Orchestra,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8371,Little Rock,Arts
88,Young Concert Artists,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9283,New York,Arts
85,Dance Theatre of Harlem,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6726,New York,Arts
85,The Shakespeare Theatre of New Jersey,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15460,Florham Park,Arts
97,Science Museum Oklahoma,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17143,Oklahoma City,Arts
96,La Jolla Playhouse,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5853,La Jolla,Arts
88,Albright-Knox Art Gallery,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6779,Buffalo,Arts
92,The Phillips Collection,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5479,Washington,Arts
89,Berkshire Museum,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14989,Pittsfield,Arts
85,Second Stage Theatre,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10906,New York,Arts
97,Erie Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5179,Erie,Community Development : Community Foundations
96,The Cleveland Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3524,Cleveland,Community Development : Community Foundations
100,Hampton Roads Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5488,Norfolk,Community Development : Community Foundations
97,Barnabas Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3342,Crete,Community Development : Community Foundations
96,The Oregon Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4276,Portland,Community Development : Community Foundations
92,Community Foundation of Western Massachusetts,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5073,Springfield,Community Development : Community Foundations
96,Community Foundation of Collier County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16676,Naples,Community Development : Community Foundations
100,The Community Foundation for Northeast Florida,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5595,Jacksonville,Community Development : Community Foundations
96,The Greater New Orleans Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5643,New Orleans,Community Development : Community Foundations
89,Community Foundation of Grant County Indiana,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17096,Marion,Community Development : Community Foundations
93,West Central Initiative,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15126,Fergus Falls,Community Development : Community Foundations
100,The Community Foundation of Sarasota County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3548,Sarasota,Community Development : Community Foundations
92,Community Foundation of Greater Memphis,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3547,Memphis,Community Development : Community Foundations
96,The Community Foundation for Greater Atlanta,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4535,Atlanta,Community Development : Community Foundations
100,Baltimore Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5130,Baltimore,Community Development : Community Foundations
63,Christian Ministries Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3506,Brunswick,Community Development : Community Foundations
89,Parasol Tahoe Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4296,Incline Village,Community Development : Community Foundations
93,El Paso Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3660,El Paso,Community Development : Community Foundations
88,Community Foundation of the Virgin Islands,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17518,St. Thomas,Community Development : Community Foundations
100,Hartford Foundation for Public Giving,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3796,Hartford,Community Development : Community Foundations
92,Community Foundation for Southeast Michigan,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3546,Detroit,Community Development : Community Foundations
96,Community Foundation Sonoma County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5630,Santa Rosa,Community Development : Community Foundations
96,Foundation for MetroWest,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14992,Natick,Community Development : Community Foundations
96,North Georgia Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17581,Gainesville,Community Development : Community Foundations
92,Crown Point Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17343,Crown Point,Community Development : Community Foundations
100,Community Foundation of New Jersey,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5053,Morristown,Community Development : Community Foundations
100,FJC,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5008,New York,Community Development : Community Foundations
93,The Dayton Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5200,Dayton,Community Development : Community Foundations
96,The San Diego Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4555,San Diego,Community Development : Community Foundations
96,Community Foundation of Middle Tennessee,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5615,Nashville,Community Development : Community Foundations
96,Arizona Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3305,Phoenix,Community Development : Community Foundations
89,Common Counsel Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16572,Oakland,Community Development : Community Foundations
96,The Community Foundation of Western North Carolina,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6275,Asheville,Community Development : Community Foundations
96,The Winston-Salem Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4743,Winston-Salem,Community Development : Community Foundations
92,Greater Washington Community Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3722,Washington,Community Development : Community Foundations
